ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_KJAUST,7.791562141332087e-05,7.791562141332087e-05,0.0001535351888775,0.0001535351888775,0.0002500355411313,0.0002500355411313
ID_FTF0L0,0.0819969203590975,0.0819969203590975,0.1727674538318152,0.1727674538318152,0.1999986138736305,0.1999986138736305
ID_OWWOMK,0.0005354101569438,0.0005354101569438,0.1859183849746752,0.1859183849746752,0.6885751670122586,0.6885751670122586
ID_PK1Z5Q,0.0023147248391533,0.0023147248391533,0.005366234289556,0.005366234289556,0.0066140029454737,0.0066140029454737
ID_H0PQYM,8.600724970866887e-05,8.600724970866887e-05,0.0001652641732319,0.0001652641732319,0.0001901396279887,0.0001901396279887
ID_NZY5CA,0.0071813621968927,0.0071813621968927,0.0741983466630538,0.0741983466630538,0.0943034420029022,0.0943034420029022
ID_O7UM0W,0.0001070108461733,0.0001070108461733,0.0001902402299208,0.0001902402299208,0.0002519523080204,0.0002519523080204
ID_ULQAM1,9.34306550178169e-05,9.34306550178169e-05,0.000193530117817,0.000193530117817,0.0026452431656756,0.0026452431656756
ID_18I9N3,0.0012236763810867,0.0012236763810867,0.0037208985477632,0.0037208985477632,0.0058030296900291,0.0058030296900291
ID_A9DN17,0.0012040163308537,0.0012040163308537,0.0050463773448318,0.0050463773448318,0.0090798314095898,0.0090798314095898
ID_Z8265Z,7.882068405991011e-05,7.882068405991011e-05,0.0008475367940269,0.0008475367940269,0.24362749791573,0.24362749791573
ID_14GMMH,7.872191161860403e-05,7.872191161860403e-05,0.0006819048159453,0.0006819048159453,0.2158382403035052,0.2158382403035052
ID_XCRHE9,7.769108586151851e-05,7.769108586151851e-05,0.0006063731486862,0.0006063731486862,0.1989643455354725,0.1989643455354725
ID_1SBFH1,7.785057522851747e-05,7.785057522851747e-05,0.0005661707562793,0.0005661707562793,0.20777171516127,0.20777171516127
ID_FUJ9ZQ,6.902588932830694e-05,6.902588932830694e-05,0.0430125192036622,0.0430125192036622,0.1578899676278718,0.1578899676278718
ID_7CSO5X,0.0001066643284271,0.0001066643284271,0.0777795068381499,0.0777795068381499,0.2088145248403312,0.2088145248403312
ID_O1M6ZX,6.76018382993303e-05,6.76018382993303e-05,0.0532751769759598,0.0532751769759598,0.1639333559383404,0.1639333559383404
ID_BI4SWX,6.76018382993303e-05,6.76018382993303e-05,0.0532751769759598,0.0532751769759598,0.1639333559383404,0.1639333559383404
ID_QHT6A4,0.0492667754531949,0.0492667754531949,0.0492667754531949,0.0492667754531949,0.053337063264795,0.053337063264795
ID_15S3YR,0.0002264581069722,0.0002264581069722,0.0004998920494259,0.0004998920494259,0.0006158433394381,0.0006158433394381
ID_KFZX0G,0.0093475546340382,0.0093475546340382,0.1340948510271263,0.1340948510271263,0.1715190399450527,0.1715190399450527
ID_RVOBNA,0.0001048605149256,0.0001048605149256,0.0064759265341348,0.0064759265341348,0.2484627188412893,0.2484627188412893
ID_N5Q9WN,0.0001054312801071,0.0001054312801071,0.0074024332473909,0.0074024332473909,0.2252114723653686,0.2252114723653686
ID_X5WGMD,0.0001038171271694,0.0001038171271694,0.0054985731644822,0.0054985731644822,0.2070200956120415,0.2070200956120415
ID_RNRBFS,0.0001030729885699,0.0001030729885699,0.0042980133828873,0.0042980133828873,0.2250726544608748,0.2250726544608748
ID_A93GXH,0.1417611704335284,0.1417611704335284,0.205131026257291,0.205131026257291,0.2378050105095504,0.2378050105095504
ID_JOYU19,0.130301908840501,0.130301908840501,0.179663464776996,0.179663464776996,0.2062610226636133,0.2062610226636133
ID_B9E7GY,7.01685437971721e-05,7.01685437971721e-05,0.0246110161943294,0.0246110161943294,0.0319732704894891,0.0319732704894891
ID_ZVOIRS,0.0001541437820987,0.0001541437820987,0.0262225155819858,0.0262225155819858,0.0839655382938233,0.0839655382938233
ID_O1C95Z,0.0116903746807455,0.0116903746807455,0.0626751514647387,0.0626751514647387,0.1764477342592056,0.1764477342592056
ID_XE64KT,0.0038717806722628,0.0038717806722628,0.0574779906730536,0.0574779906730536,0.0735598536732909,0.0735598536732909
ID_M68CKW,0.0198933340815639,0.0198933340815639,0.1644624035643985,0.1644624035643985,0.2078331244092489,0.2078331244092489
ID_MEANJB,0.0021628270779089,0.0021628270779089,0.0048723257287078,0.0048723257287078,0.0098157793928869,0.0098157793928869
ID_HSU1IZ,0.0003120069535712,0.0003120069535712,0.0005844851512693,0.0005844851512693,0.0008381521330646,0.0008381521330646
ID_TK37K3,0.0001438097270876,0.0001438097270876,0.1169321971672567,0.1169321971672567,0.237697005817654,0.237697005817654
ID_YOMYP2,8.264064734583166e-05,8.264064734583166e-05,0.0012296923034458,0.0012296923034458,0.0800201814855825,0.0800201814855825
ID_8JTKI0,0.0001368737976661,0.0001368737976661,0.0003144052247826,0.0003144052247826,0.0003676646529175,0.0003676646529175
ID_UX3M2L,8.753831447792685e-05,8.753831447792685e-05,0.0003152945044654,0.0003152945044654,0.0005556707224697,0.0005556707224697
ID_FY05K6,0.0001138198782497,0.0001138198782497,0.0790610467366708,0.0790610467366708,0.7118233969555497,0.7118233969555497
ID_XYMZ6T,6.985181916519646e-05,6.985181916519646e-05,0.0213095627770273,0.0213095627770273,0.0314400336035711,0.0314400336035711
ID_PDLZHN,0.0002739166443985,0.0002739166443985,0.0002739166443985,0.0002739166443985,0.0003708555607488,0.0003708555607488
ID_QCC44C,0.0015397918284951,0.0015397918284951,0.0031244058442313,0.0031244058442313,0.0035997900489522,0.0035997900489522
ID_Y0792D,0.061649754420335,0.061649754420335,0.0820000639894135,0.0820000639894135,0.0901658098531296,0.0901658098531296
ID_P4WH2M,0.078975755199345,0.078975755199345,0.096386893345852,0.096386893345852,0.1026078073745972,0.1026078073745972
ID_4NG88G,0.0014360237353712,0.0014360237353712,0.0067111582520855,0.0067111582520855,0.0082936986070998,0.0082936986070998
ID_MW0IXJ,0.0008795833355272,0.0008795833355272,0.0687747754920326,0.0687747754920326,0.1174657119900725,0.1174657119900725
ID_NQ0AD7,0.0006086666571404,0.0006086666571404,0.0025726434207701,0.0025726434207701,0.0036014520790386,0.0036014520790386
ID_0X3GYR,0.0001311870136465,0.0001311870136465,0.3062740778931393,0.3062740778931393,0.4199221294272388,0.4199221294272388
ID_8EHEOJ,0.0001056801824214,0.0001056801824214,0.011452433208155,0.011452433208155,0.0227908889887508,0.0227908889887508
ID_Y1K16M,0.000327418382893,0.000327418382893,0.0239120275616503,0.0239120275616503,0.0309874103152774,0.0309874103152774
ID_HJAI4Q,0.0013528286284215,0.0013528286284215,0.0043145867872262,0.0043145867872262,0.0055710567004176,0.0055710567004176
ID_TVFZOW,6.0477955227973886e-05,6.0477955227973886e-05,0.0001006423372077,0.0001006423372077,0.0002389052303713,0.0002389052303713
ID_62Y8Z7,8.356389085391929e-05,8.356389085391929e-05,0.0003112789676295,0.0003112789676295,0.1471646416467269,0.1471646416467269
ID_J4SE6P,0.0014574224964489,0.0014574224964489,0.0098009455906212,0.0098009455906212,0.0453830349711163,0.0453830349711163
ID_AQA9PB,0.0040000025141295,0.0040000025141295,0.0349531807364316,0.0349531807364316,0.0500067247807331,0.0500067247807331
ID_NJOP8L,0.0064230939605713,0.0064230939605713,0.056921765673477,0.056921765673477,0.0720713671873488,0.0720713671873488
ID_RF4ABO,0.0094819756542179,0.0094819756542179,0.100682911945737,0.100682911945737,0.1600915000931556,0.1600915000931556
ID_4EKFMX,0.0295745224176793,0.0295745224176793,0.129049551158638,0.129049551158638,0.1849836236964547,0.1849836236964547
ID_8ZPFO9,0.044431955451196,0.044431955451196,0.1461840342617395,0.1461840342617395,0.1839773367800805,0.1839773367800805
ID_8COMZC,0.0214409078077678,0.0214409078077678,0.1233905129551766,0.1233905129551766,0.2042440211228732,0.2042440211228732
ID_A14RCS,0.0001050881535832,0.0001050881535832,0.0025051395910723,0.0025051395910723,0.0066098083399988,0.0066098083399988
ID_3BGCJN,0.0011012126037807,0.0011012126037807,0.0028130408655873,0.0028130408655873,0.0051427156001566,0.0051427156001566
ID_97OE9V,0.0001061841282701,0.0001061841282701,0.0002258981712112,0.0002258981712112,0.0009727022787621,0.0009727022787621
ID_U0H9NR,0.0001079577931213,0.0001079577931213,0.0028094007962581,0.0028094007962581,0.2319711680033321,0.2319711680033321
ID_Z69QC7,0.0001056970669185,0.0001056970669185,0.0025351496862753,0.0025351496862753,0.2235761013536464,0.2235761013536464
ID_1NVY75,0.0001358108722628,0.0001358108722628,0.1069526226482863,0.1069526226482863,0.1757940211925936,0.1757940211925936
ID_0UW9UW,0.0003049894279379,0.0003049894279379,0.1210512342456843,0.1210512342456843,0.1801741530149191,0.1801741530149191
ID_KZJ4LJ,0.0001622255007221,0.0001622255007221,0.1095012738615187,0.1095012738615187,0.2042335269201129,0.2042335269201129
ID_PERT2D,0.0001222352660129,0.0001222352660129,0.0888174266496465,0.0888174266496465,0.1762571744368501,0.1762571744368501
ID_E7H87W,0.0004137668007239,0.0004137668007239,0.0944479728911896,0.0944479728911896,0.1375141123879636,0.1375141123879636
ID_42Y0JW,0.000407721207201,0.000407721207201,0.1066808293893928,0.1066808293893928,0.1456413285206611,0.1456413285206611
ID_7SVGGS,0.000407721207201,0.000407721207201,0.1066808293893928,0.1066808293893928,0.1456413285206611,0.1456413285206611
ID_LULMNE,0.0442387814927238,0.0442387814927238,0.0848448138876098,0.0848448138876098,0.1103809929467694,0.1103809929467694
ID_ZYED8C,0.0474444887615005,0.0474444887615005,0.0926907130817096,0.0926907130817096,0.1225810148251583,0.1225810148251583
ID_W68MJU,0.0001347271823583,0.0001347271823583,0.0001997368545164,0.0001997368545164,0.000333889845627,0.000333889845627
ID_JW2C8A,0.0007013568754557,0.0007013568754557,0.0018356830189919,0.0018356830189919,0.0041101546450177,0.0041101546450177
ID_WS4P5H,7.626212563160407e-05,7.626212563160407e-05,0.0218040957428532,0.0218040957428532,0.0324999559221089,0.0324999559221089
ID_4BDBPO,6.511291414285126e-05,6.511291414285126e-05,0.001263377400347,0.001263377400347,0.0033779884135883,0.0033779884135883
ID_23G8SS,0.000245765202833,0.000245765202833,0.0011779768809315,0.0011779768809315,0.001457640384361,0.001457640384361
ID_VN8SOV,0.0002870933417263,0.0002870933417263,0.0003568258098772,0.0003568258098772,0.0003777455503225,0.0003777455503225
ID_6G8FPX,0.0001234252226418,0.0001234252226418,0.0002059415437758,0.0002059415437758,0.0040053200489025,0.0040053200489025
ID_1V9476,0.0007396778401594,0.0007396778401594,0.0021017638007117,0.0021017638007117,0.0048356795297853,0.0048356795297853
ID_G1885E,0.0158442049886313,0.0158442049886313,0.0158442049886313,0.0158442049886313,0.0158442049886313,0.0158442049886313
ID_XPWZD7,0.0001173318136323,0.0001173318136323,0.0489875315955383,0.0489875315955383,0.7031171405435598,0.7031171405435598
ID_I74Y5S,0.0001173318136323,0.0001173318136323,0.0489875315955383,0.0489875315955383,0.7031171405435598,0.7031171405435598
ID_VT7R76,0.0001285536474252,0.0001285536474252,0.0003215451641407,0.0003215451641407,0.0003794426191553,0.0003794426191553
ID_W0ZI0O,0.0008403707833882,0.0008403707833882,0.001844219279897,0.001844219279897,0.0021453738288497,0.0021453738288497
ID_C2M0B6,0.9041653598492032,0.9041653598492032,0.96430333432374,0.96430333432374,0.982344726666101,0.982344726666101
ID_86KCJL,0.0007661910742303,0.0007661910742303,0.0047258861083083,0.0047258861083083,0.0061717427448933,0.0061717427448933
ID_J5G2QI,0.0721298492176951,0.0721298492176951,0.1838125117147965,0.1838125117147965,0.2173173104639269,0.2173173104639269
ID_F19BNX,0.0826177285146049,0.0826177285146049,0.1973231392247243,0.1973231392247243,0.2317347624377601,0.2317347624377601
ID_XJPT0A,0.0015332285236179,0.0015332285236179,0.0041606111952349,0.0041606111952349,0.0080854873895447,0.0080854873895447
ID_EEPIWY,6.43860832983844e-05,6.43860832983844e-05,0.0139178091141947,0.0139178091141947,0.2192803546075505,0.2192803546075505
ID_099U4O,0.0003596917311203,0.0003596917311203,0.0329581407485323,0.0329581407485323,0.1513073647600117,0.1513073647600117
ID_CSE6XL,0.0002174217718196,0.0002174217718196,0.0298005452461117,0.0298005452461117,0.0474831634669905,0.0474831634669905
ID_OZBA57,0.0003152815153847,0.0003152815153847,0.0056953860895047,0.0056953860895047,0.1590310012265965,0.1590310012265965
ID_4Z7UJV,0.0001730513138938,0.0001730513138938,0.1134472046329844,0.1134472046329844,0.169307916433301,0.169307916433301
ID_TK0TFD,0.000252783172401,0.000252783172401,0.1591525885106859,0.1591525885106859,0.2088138951029466,0.2088138951029466
ID_09HI1A,0.0001627793242505,0.0001627793242505,0.1232388720600669,0.1232388720600669,0.1823055276819445,0.1823055276819445
ID_W22QO0,0.0001730513138938,0.0001730513138938,0.1134472046329844,0.1134472046329844,0.169307916433301,0.169307916433301
ID_1FUWKV,0.0901232264685902,0.0901232264685902,0.1012825297289207,0.1012825297289207,0.1137555723529452,0.1137555723529452
ID_N3F0E6,0.0955253696825315,0.0955253696825315,0.1129280009593224,0.1129280009593224,0.1250006379560695,0.1250006379560695
ID_113EW3,0.0015043180772445,0.0015043180772445,0.0041941131314903,0.0041941131314903,0.0050010516477641,0.0050010516477641
ID_K49KLB,0.0010796645829519,0.0010796645829519,0.003082130213721,0.003082130213721,0.0036828699029517,0.0036828699029517
ID_F743CN,0.0001683573388159,0.0001683573388159,0.0002594021378952,0.0002594021378952,0.0164100408571666,0.0164100408571666
ID_21J6GM,0.0786572746708652,0.0786572746708652,0.0786572746708652,0.0786572746708652,0.0786572746708652,0.0786572746708652
ID_WMEZDH,0.0131171863602999,0.0131171863602999,0.0380353500889109,0.0380353500889109,0.0455107992074942,0.0455107992074942
ID_PR17ZP,0.0329832134147587,0.0329832134147587,0.0647762632228345,0.0647762632228345,0.0743141781652572,0.0743141781652572
ID_XAWLUR,0.0057138847491857,0.0057138847491857,0.0373074036013339,0.0373074036013339,0.0467854592569783,0.0467854592569783
ID_8CYIKB,0.0064521487895805,0.0064521487895805,0.09545713259738,0.09545713259738,0.1674756240168453,0.1674756240168453
ID_WBAFND,0.0521824372057826,0.0521824372057826,0.2386794737583852,0.2386794737583852,0.294628584724166,0.294628584724166
ID_RCNBFQ,8.69359897303922e-05,8.69359897303922e-05,0.0180627676300448,0.0180627676300448,0.0348997176085058,0.0348997176085058
ID_0B6Y3I,9.044472086833282e-05,9.044472086833282e-05,0.0139593275140993,0.0139593275140993,0.0287712963021391,0.0287712963021391
ID_M8K4IG,0.0001202233852645,0.0001202233852645,0.6007331393518378,0.6007331393518378,0.858633635357092,0.858633635357092
ID_VA7JF1,0.0007347988157294,0.0007347988157294,0.0046583852419162,0.0046583852419162,0.0058354611697723,0.0058354611697723
ID_T7G959,0.0003118283751874,0.0003118283751874,0.0293655064666322,0.0293655064666322,0.0380816098940656,0.0380816098940656
ID_EEEINC,0.0269717130455407,0.0269717130455407,0.1330784748911872,0.1330784748911872,0.1874468188407971,0.1874468188407971
ID_5SYQUI,0.078975755199345,0.078975755199345,0.096386893345852,0.096386893345852,0.1026078073745972,0.1026078073745972
ID_P9NGZD,0.0001925908324594,0.0001925908324594,0.0012296999113223,0.0012296999113223,0.0015408326349811,0.0015408326349811
ID_UK8SYS,0.0001092612776952,0.0001092612776952,0.0002556983287555,0.0002556983287555,0.0005202770136214,0.0005202770136214
ID_8H50TK,0.0016783103712233,0.0016783103712233,0.1150976490650792,0.1150976490650792,0.1491234506732359,0.1491234506732359
ID_A7D9LZ,0.0635399932171802,0.0635399932171802,0.3514169335699889,0.3514169335699889,0.4377800156758314,0.4377800156758314
ID_XMPMWN,0.0835729838884467,0.0835729838884467,0.3254095319670747,0.3254095319670747,0.4393044570127714,0.4393044570127714
ID_BVYLHE,0.0635399932171802,0.0635399932171802,0.3514169335699889,0.3514169335699889,0.4377800156758314,0.4377800156758314
ID_XJHV40,0.3008588557018065,0.3008588557018065,0.4000152763656202,0.4000152763656202,0.4297622025647644,0.4297622025647644
ID_MGV53H,0.3599973326905147,0.3599973326905147,0.5001936397086273,0.5001936397086273,0.542252531814061,0.542252531814061
ID_VHFZKS,0.0002377264827771,0.0002377264827771,0.403810770110592,0.403810770110592,0.8043868681810482,0.8043868681810482
ID_3BRD30,0.0001146870978234,0.0001146870978234,0.0009670381567963,0.0009670381567963,0.0012227434744882,0.0012227434744882
ID_K0DOQO,0.0001263514308851,0.0001263514308851,0.0007063803182251,0.0007063803182251,0.0008803889844271,0.0008803889844271
ID_ASSB7P,0.0011928045847954,0.0011928045847954,0.0011928045847954,0.0011928045847954,0.0011928045847954,0.0011928045847954
ID_6C0KQN,0.0007700335553917,0.0007700335553917,0.0019073676527002,0.0019073676527002,0.0022485678818927,0.0022485678818927
ID_OOM9KW,0.001930703679941,0.001930703679941,0.002953253066456,0.002953253066456,0.0032600178824105,0.0032600178824105
ID_5U4MT2,0.0003587443071907,0.0003587443071907,0.0017947769688793,0.0017947769688793,0.0022255867673859,0.0022255867673859
ID_6Z1YTM,0.0006230056711376,0.0006230056711376,0.0008886137534941,0.0008886137534941,0.0017121647857282,0.0017121647857282
ID_0MHB9U,0.0010474105847366,0.0010474105847366,0.0026901338328997,0.0026901338328997,0.007968730912359,0.007968730912359
ID_OBJ92D,0.0001392431301894,0.0001392431301894,0.0147726975408169,0.0147726975408169,0.0322075419553011,0.0322075419553011
ID_UKGTEM,0.0043573862482102,0.0043573862482102,0.0280654283818525,0.0280654283818525,0.5709945885388554,0.5709945885388554
ID_RG2BSL,0.0007548164003659,0.0007548164003659,0.0016697189466191,0.0016697189466191,0.0019441897104951,0.0019441897104951
ID_KF2M1X,0.0019274347901952,0.0019274347901952,0.0026492327951979,0.0026492327951979,0.0028657721966987,0.0028657721966987
ID_TGUVJ0,0.0016515509683931,0.0016515509683931,0.0086030913007607,0.0086030913007607,0.0128209125787706,0.0128209125787706
ID_YD7QAF,7.902719560106169e-05,7.902719560106169e-05,0.0024773782305303,0.0024773782305303,0.0871828860644603,0.0871828860644603
ID_FTHNLU,7.404153662012958e-05,7.404153662012958e-05,0.0009580310703503,0.0009580310703503,0.0024805446774326,0.0024805446774326
ID_2VMXFY,0.0003319755324365,0.0003319755324365,0.000428992415178,0.000428992415178,0.0004580974800004,0.0004580974800004
ID_I92DDC,0.0001960602418027,0.0001960602418027,0.0004011916721827,0.0004011916721827,0.0004627311012967,0.0004627311012967
ID_XIHP2B,0.000398399719053,0.000398399719053,0.2149515828252352,0.2149515828252352,0.2793175377570898,0.2793175377570898
