ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_3EWEAC,0.0008144072281294828,0.0008144072281294828,0.001049712299996802,0.001049712299996802,0.001598757467687214,0.001598757467687214
ID_LILP17,0.0012434767914680368,0.0012434767914680368,0.0012434767914680368,0.0012434767914680368,0.0012434767914680368,0.0012434767914680368
ID_FD53IT,0.0017280274306062347,0.0017280274306062347,0.0032362428531544024,0.0032362428531544024,0.00610813136688933,0.00610813136688933
ID_AP6M0Q,0.0007880615369072672,0.0007880615369072672,0.0014016302825509944,0.0014016302825509944,0.0014016302825509944,0.0014016302825509944
ID_ETY54V,0.09479634302578203,0.09479634302578203,0.10561445173627983,0.10561445173627983,0.10632542765336082,0.10632542765336082
ID_JJFUPH,0.8890655630934818,0.8890655630934818,0.9323534532746999,0.9323534532746999,0.9323534532746999,0.9323534532746999
ID_YHBRQR,0.011117739401531244,0.011117739401531244,0.011117739401531244,0.011117739401531244,0.011117739401531244,0.011117739401531244
ID_CE3QOG,0.025716301297054198,0.025716301297054198,0.06128577843316992,0.06128577843316992,0.06407162585953845,0.06407162585953845
ID_HSH0ZZ,0.0798089102223164,0.0798089102223164,0.09328743898787113,0.09328743898787113,0.09328743898787113,0.09328743898787113
ID_Q9C2JB,0.00024955618344262877,0.00024955618344262877,0.003355082685556574,0.003355082685556574,0.010601311190489113,0.010601311190489113
ID_RZ4WE9,0.003307941745008336,0.003307941745008336,0.0062722566904578805,0.0062722566904578805,0.009142672524034466,0.009142672524034466
ID_Y65UUW,0.012161954032593085,0.012161954032593085,0.04734573883800365,0.04734573883800365,0.07021966670226874,0.07021966670226874
ID_XA43L4,0.97182313852257,0.97182313852257,0.9876869564136188,0.9876869564136188,0.9876869564136188,0.9876869564136188
ID_H9UF78,0.009137635469817338,0.009137635469817338,0.017771404800548465,0.017771404800548465,0.017771404800548465,0.017771404800548465
ID_1IRJ1D,0.05583079455307656,0.05583079455307656,0.16029584128164753,0.16029584128164753,0.16029584128164753,0.16029584128164753
ID_71XFRH,0.04796079584006026,0.04796079584006026,0.08030101982900695,0.08030101982900695,0.08481598315170089,0.08481598315170089
ID_PZ1H3L,0.1269441872709391,0.1269441872709391,0.2874623132557411,0.2874623132557411,0.2874623132557411,0.2874623132557411
ID_3K91H7,0.15903412492846652,0.15903412492846652,0.37011966455000656,0.37011966455000656,0.3701196645500066,0.3701196645500066
ID_R7QLGN,0.010400401845767121,0.010400401845767121,0.033801532652945,0.033801532652945,0.05787998377908392,0.05787998377908392
ID_OVKXI2,0.00030241722914026755,0.00030241722914026755,0.00048377046834006254,0.00048377046834006254,0.0008888412022753074,0.0008888412022753074
ID_0AGAUP,0.00043900252948718584,0.00043900252948718584,0.0009548205168472324,0.0009548205168472324,0.001474469551949316,0.001474469551949316
ID_D75MZS,0.04329157483130999,0.04329157483130999,0.12894126053457072,0.12894126053457072,0.12894126053457072,0.12894126053457072
ID_B3BASQ,0.0003957716336065027,0.0003957716336065027,0.0005785940652069879,0.0005785940652069879,0.0005785940652069879,0.0005785940652069879
ID_WTV89E,0.0003848975468396548,0.0003848975468396548,0.00042451867561309686,0.00042451867561309686,0.0005169679760844618,0.0005169679760844618
ID_3I4EMQ,0.0003371021740244659,0.0003371021740244659,0.0005016334988219346,0.0005016334988219346,0.0006167208143462612,0.0006167208143462612
ID_P6Y3Y1,0.02428854808756464,0.02428854808756464,0.307507006309801,0.307507006309801,0.9292779343356689,0.9292779343356689
ID_EQL14L,0.0006530671183551717,0.0006530671183551717,0.0006530671183551717,0.0006530671183551717,0.0006530671183551717,0.0006530671183551717
ID_7GFP5W,0.0016138645440282229,0.0016138645440282229,0.0016138645440282229,0.0016138645440282229,0.001613864544028223,0.001613864544028223
ID_7I6IPG,0.021349297027594222,0.021349297027594222,0.051956367516412874,0.051956367516412874,0.051956367516412874,0.051956367516412874
ID_183TWI,0.009394396873104277,0.009394396873104277,0.019483058997668702,0.019483058997668702,0.019483058997668702,0.019483058997668702
ID_RCAL2L,0.010546585951952042,0.010546585951952042,0.02660053177656346,0.02660053177656346,0.03862544020233835,0.03862544020233835
ID_Y0G24Y,0.0021973354187570506,0.0021973354187570506,0.1785856672813927,0.1785856672813927,0.5799768906309739,0.5799768906309739
ID_GCHHA4,0.0070790203070359116,0.0070790203070359116,0.011965191872089418,0.011965191872089418,0.012955137873764016,0.012955137873764016
ID_R9IU9B,0.006108630737878628,0.006108630737878628,0.006108630737878628,0.006108630737878628,0.006108630737878628,0.006108630737878628
ID_2Q1J4N,0.0026037788043760876,0.0026037788043760876,0.002940178428969732,0.002940178428969732,0.00347168766726921,0.00347168766726921
ID_2GE5PP,0.007991408246010415,0.007991408246010415,0.01974205346316164,0.01974205346316164,0.030082206120030375,0.030082206120030375
ID_I2TQUH,0.008001806439288519,0.008001806439288519,0.018495799536430005,0.018495799536430005,0.02972101821561987,0.02972101821561987
ID_QG25CY,0.0003499429844525043,0.0003499429844525043,0.02605043039623701,0.02605043039623701,0.08578167892731607,0.08578167892731607
ID_VI22VP,0.0019649206531798186,0.0019649206531798186,0.0032156683422914565,0.0032156683422914565,0.003215668342291457,0.003215668342291457
ID_XT2CIN,0.025794214108230105,0.025794214108230105,0.025794214108230105,0.025794214108230105,0.025794214108230105,0.025794214108230105
ID_9ILE8G,0.0012610833747589527,0.0012610833747589527,0.0021041975101580655,0.0021041975101580655,0.0027368417817819814,0.0027368417817819814
ID_PR5LY2,0.02426304416973607,0.02426304416973607,0.06736950802609386,0.06736950802609386,0.06736950802609386,0.06736950802609386
ID_GW8IXO,0.0002791272252116848,0.0002791272252116848,0.0003376392514337843,0.0003376392514337843,0.0004615884923879348,0.0004615884923879348
ID_X7J5S7,0.00026285494300007644,0.00026285494300007644,0.00026285494300007644,0.00026285494300007644,0.00026285494300007644,0.00026285494300007644
ID_879E3C,0.0019105673816358268,0.0019105673816358268,0.003027275015326341,0.003027275015326341,0.003027275015326341,0.003027275015326341
ID_7LIO68,0.03563015990816128,0.03563015990816128,0.06753666344289005,0.06753666344289005,0.06753666344289005,0.06753666344289005
ID_3TPRVH,0.0006044488481302904,0.0006044488481302904,0.0013285905254217805,0.0013285905254217805,0.0020701121068274412,0.0020701121068274412
ID_GTPOGN,0.19723508949845844,0.19723508949845844,0.28362689835551913,0.28362689835551913,0.28362689835551913,0.28362689835551913
ID_KV8C1I,0.1659979920377947,0.1659979920377947,0.2510731832261004,0.2510731832261004,0.2510731832261004,0.2510731832261004
ID_LUD03S,0.34004770788870314,0.34004770788870314,0.37108181041893856,0.37108181041893856,0.37108181041893856,0.37108181041893856
ID_LNLSKS,0.3532039477000446,0.3532039477000446,0.36910619072430356,0.36910619072430356,0.36910619072430356,0.36910619072430356
ID_KKHWCM,0.007004742827465092,0.007004742827465092,0.019542980417694457,0.019542980417694457,0.02830933427322676,0.02830933427322676
ID_FFNHE0,0.0006285544098441958,0.0006285544098441958,0.0008819382295418819,0.0008819382295418819,0.0008819382295418819,0.0008819382295418819
ID_W9Q5RC,0.050320968256263685,0.050320968256263685,0.184483810556891,0.184483810556891,0.22805411890773025,0.22805411890773025
ID_YWF0A3,0.04819938085416919,0.04819938085416919,0.17510281991402846,0.17510281991402846,0.22851814867476733,0.22851814867476733
ID_AWUDA1,0.002111885908781476,0.002111885908781476,0.00664254560918931,0.00664254560918931,0.007328157892033456,0.007328157892033456
ID_OWRFJY,0.000264259078638064,0.000264259078638064,0.000264259078638064,0.000264259078638064,0.000264259078638064,0.000264259078638064
ID_HEUJ06,0.0013188479167708933,0.0013188479167708933,0.0025464494899050034,0.0025464494899050034,0.0025464494899050034,0.0025464494899050034
ID_PMNHIS,0.0037457751997634877,0.0037457751997634877,0.008458698584118943,0.008458698584118943,0.008458698584118943,0.008458698584118943
ID_KI0EOZ,0.0011433649302547491,0.0011433649302547491,0.002394150537177138,0.002394150537177138,0.002394150537177138,0.002394150537177138
ID_XFE087,0.0021153802859001794,0.0021153802859001794,0.004758509488407324,0.004758509488407324,0.004758509488407324,0.004758509488407324
ID_UQA4H9,0.003114310706398833,0.003114310706398833,0.006863878162179341,0.006863878162179341,0.009467800313398975,0.009467800313398975
ID_0PWMT6,0.0014228801280619103,0.0014228801280619103,0.00408178604654243,0.00408178604654243,0.00408178604654243,0.00408178604654243
ID_5JVNRC,0.0008620067995826635,0.0008620067995826635,0.0008620067995826635,0.0008620067995826635,0.0008620067995826637,0.0008620067995826637
ID_L6GVV2,0.0023766617046270403,0.0023766617046270403,0.007158584191833066,0.007158584191833066,0.007158584191833067,0.007158584191833067
ID_XP7MSF,0.0007314346648276171,0.0007314346648276171,0.0007314346648276171,0.0007314346648276171,0.0007314346648276171,0.0007314346648276171
ID_CCTDKA,0.036782433568778417,0.036782433568778417,0.08668820065376331,0.08668820065376331,0.08668820065376331,0.08668820065376331
ID_Q9V937,0.00046908427799697536,0.00046908427799697536,0.003925895285884028,0.003925895285884028,0.010986981443474342,0.010986981443474342
ID_8J1UD2,0.29332591878786984,0.29332591878786984,0.97272846621384,0.97272846621384,0.9727284662138401,0.9727284662138401
ID_G5PF98,0.0015483370198794701,0.0015483370198794701,0.003745471386926454,0.003745471386926454,0.0037454713869264546,0.0037454713869264546
ID_7WXLJY,0.0004075524044710693,0.0004075524044710693,0.0005787348711943465,0.0005787348711943465,0.0008910166089923838,0.0008910166089923838
ID_N3DZIZ,0.001337923421261945,0.001337923421261945,0.15123665061644515,0.15123665061644515,0.49600645011881717,0.49600645011881717
ID_0GBFD6,0.001337923421261945,0.001337923421261945,0.15123665061644515,0.15123665061644515,0.49600645011881717,0.49600645011881717
ID_3J5H2G,0.0016347785775702465,0.0016347785775702465,0.1545101264498036,0.1545101264498036,0.5043468910869592,0.5043468910869592
ID_0CB1W9,0.004817096014971284,0.004817096014971284,0.11596463760050199,0.11596463760050199,0.3517749799046677,0.3517749799046677
ID_F6320Z,0.004817096014971284,0.004817096014971284,0.11596463760050199,0.11596463760050199,0.3517749799046677,0.3517749799046677
ID_5Q1EJI,0.0032780342856970836,0.0032780342856970836,0.10145086313751542,0.10145086313751542,0.31450654306035036,0.31450654306035036
ID_1IQ6MJ,0.004817096014971284,0.004817096014971284,0.11596463760050199,0.11596463760050199,0.3517749799046677,0.3517749799046677
ID_WVP9KX,0.10888756986335409,0.10888756986335409,0.3843996651221112,0.3843996651221112,0.44532381484794686,0.44532381484794686
ID_52T45U,0.13152527151280896,0.13152527151280896,0.44159230670121397,0.44159230670121397,0.4673141926905578,0.4673141926905578
ID_0Y3ZR4,0.15487025984422415,0.15487025984422415,0.4981188619979957,0.4981188619979957,0.5130595314321356,0.5130595314321356
ID_HLZD33,0.08012495613537284,0.08012495613537284,0.3071693642128702,0.3071693642128702,0.43399671477232304,0.43399671477232304
ID_Y9MUGG,0.09566870374946851,0.09566870374946851,0.35273010942728955,0.35273010942728955,0.47263533105285627,0.47263533105285627
ID_FPF2J0,0.09566870374946851,0.09566870374946851,0.35273010942728955,0.35273010942728955,0.47263533105285627,0.47263533105285627
ID_H9LCWE,0.08012495613537284,0.08012495613537284,0.3071693642128702,0.3071693642128702,0.43399671477232304,0.43399671477232304
ID_KYD0XG,0.08012495613537284,0.08012495613537284,0.3071693642128702,0.3071693642128702,0.43399671477232304,0.43399671477232304
ID_OPFC9B,0.09566870374946851,0.09566870374946851,0.35273010942728955,0.35273010942728955,0.47263533105285627,0.47263533105285627
ID_Q6247M,0.4647692611253975,0.4647692611253975,0.5725852021989773,0.5725852021989773,0.5725852021989773,0.5725852021989773
ID_IMAE9K,0.4647692611253975,0.4647692611253975,0.5725852021989773,0.5725852021989773,0.5725852021989773,0.5725852021989773
ID_EC56EP,0.4647692611253975,0.4647692611253975,0.5725852021989773,0.5725852021989773,0.5725852021989773,0.5725852021989773
ID_C3PRMZ,0.33468924428801267,0.33468924428801267,0.40674782541931964,0.40674782541931964,0.4067478254193197,0.4067478254193197
ID_7S6L97,0.33468924428801267,0.33468924428801267,0.40674782541931964,0.40674782541931964,0.4067478254193197,0.4067478254193197
ID_P88MDQ,0.43050778746690077,0.43050778746690077,0.4651776762642808,0.4651776762642808,0.46517767626428086,0.46517767626428086
ID_PPMYDX,0.43050778746690077,0.43050778746690077,0.4651776762642808,0.4651776762642808,0.46517767626428086,0.46517767626428086
ID_0DU053,0.33468924428801267,0.33468924428801267,0.40674782541931964,0.40674782541931964,0.4067478254193197,0.4067478254193197
ID_SSU4FG,0.43050778746690077,0.43050778746690077,0.4651776762642808,0.4651776762642808,0.46517767626428086,0.46517767626428086
ID_JITOZQ,0.445844048194754,0.445844048194754,0.5349242032809619,0.5349242032809619,0.5349242032809619,0.5349242032809619
ID_4IRP1H,0.445844048194754,0.445844048194754,0.5349242032809619,0.5349242032809619,0.5349242032809619,0.5349242032809619
ID_GVGWUS,0.5110954542411863,0.5110954542411863,0.5732185527305054,0.5732185527305054,0.5732185527305054,0.5732185527305054
ID_7XOLKC,0.5110954542411863,0.5110954542411863,0.5732185527305054,0.5732185527305054,0.5732185527305054,0.5732185527305054
ID_EVH66Z,0.427334202686511,0.427334202686511,0.427334202686511,0.427334202686511,0.427334202686511,0.427334202686511
ID_GRODHI,0.08931242023651433,0.08931242023651433,0.2359749335032966,0.2359749335032966,0.24025358262441918,0.24025358262441918
ID_WTS98Z,0.12630444936535343,0.12630444936535343,0.25542347732645765,0.25542347732645765,0.25542347732645765,0.25542347732645765
ID_OYF1N7,0.012280775440797819,0.012280775440797819,0.15195860209419756,0.15195860209419756,0.4423135719763003,0.4423135719763003
ID_L88VOH,0.007086037837642864,0.007086037837642864,0.018119035153341456,0.018119035153341456,0.018119035153341456,0.018119035153341456
ID_8XJB9P,0.000343938103429953,0.000343938103429953,0.0005007381598862403,0.0005007381598862403,0.0005007381598862403,0.0005007381598862403
ID_MOK3R8,0.00038560415261740835,0.00038560415261740835,0.0016904056421436155,0.0016904056421436155,0.004001822634913172,0.004001822634913172
ID_C8JA8A,0.004369793407509909,0.004369793407509909,0.01323427450744687,0.01323427450744687,0.01323427450744687,0.01323427450744687
ID_QO0LG2,0.03865317995129566,0.03865317995129566,0.03865317995129566,0.03865317995129566,0.03865317995129566,0.03865317995129566
ID_3HL1N2,0.0007536237336046056,0.0007536237336046056,0.0007536237336046056,0.0007536237336046056,0.0007536237336046056,0.0007536237336046056
ID_2LUFXT,0.013571241204817465,0.013571241204817465,0.17054906818279214,0.17054906818279214,0.47059336194952583,0.47059336194952583
ID_2DPV68,0.016924302771217314,0.016924302771217314,0.1734183162934284,0.1734183162934284,0.4507552586154847,0.4507552586154847
ID_48WD5N,0.012887259680195039,0.012887259680195039,0.17162043910108268,0.17162043910108268,0.4759841167871509,0.4759841167871509
ID_CZ126H,0.014298111933614854,0.014298111933614854,0.16644877820660045,0.16644877820660045,0.44777408138165475,0.44777408138165475
ID_FYGECR,0.15113945984847185,0.15113945984847185,0.4335316781642893,0.4335316781642893,0.4335316781642893,0.4335316781642893
ID_OBTN93,0.16872726132887542,0.16872726132887542,0.4980073212185048,0.4980073212185048,0.4980073212185048,0.4980073212185048
ID_AVWJX0,0.38445675128923623,0.38445675128923623,0.6176627698198528,0.6176627698198528,0.6176627698198528,0.6176627698198528
ID_QMPZ9K,0.37179234515096715,0.37179234515096715,0.5779225178054075,0.5779225178054075,0.5794702740929613,0.5794702740929613
ID_FD46TA,0.5092707065152325,0.5092707065152325,0.59597356668746,0.59597356668746,0.59597356668746,0.59597356668746
ID_Z4QGIY,0.45025221954905087,0.45025221954905087,0.5245849824754995,0.5245849824754995,0.5245849824754995,0.5245849824754995
ID_JHD2EX,0.5641723886887328,0.5641723886887328,0.5986009268479943,0.5986009268479943,0.5986009268479943,0.5986009268479943
ID_YA27FC,0.09990864439561782,0.09990864439561782,0.2043008717293275,0.2043008717293275,0.24382058701711903,0.24382058701711903
ID_9FBVJB,0.07485716996499951,0.07485716996499951,0.4592828850065274,0.4592828850065274,0.9505573775826622,0.9505573775826622
ID_1TOZTB,0.0005898606859482949,0.0005898606859482949,0.0006908433344421811,0.0006908433344421811,0.0007141757057620646,0.0007141757057620646
ID_JV21H0,0.0005547115528194522,0.0005547115528194522,0.0015632170375477073,0.0015632170375477073,0.0039163965019136365,0.0039163965019136365
