ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_V57RY0,0.0015601040641241221,0.0015601040641241221,0.0018400397981164175,0.0018400397981164175,0.0036281088221785554,0.0036281088221785554
ID_2FZ7HZ,0.0024712844861252557,0.0024712844861252557,0.006074740405749943,0.006074740405749943,0.00715577718163735,0.00715577718163735
ID_NQCIAG,0.01488462109527932,0.01488462109527932,0.08363440957831078,0.08363440957831078,0.10425934612322021,0.10425934612322021
ID_4V51W1,0.023187006630454622,0.023187006630454622,0.0849971660750673,0.0849971660750673,0.10465525878943452,0.10465525878943452
ID_M8CA70,0.022149959109495736,0.022149959109495736,0.07877950235756566,0.07877950235756566,0.10447756785573627,0.10447756785573627
ID_BRDQFR,0.029879234147316653,0.029879234147316653,0.02987923414731665,0.02987923414731665,0.02987923414731665,0.02987923414731665
ID_RW71G8,0.00124986121965416,0.00124986121965416,0.002917831761252465,0.002917831761252465,0.006617577654205762,0.006617577654205762
ID_BOP5Q7,0.0037164075705873097,0.0037164075705873097,0.0037164075705873097,0.0037164075705873097,0.6838762621144465,0.6838762621144465
ID_WGCX2Q,0.002424736109865115,0.002424736109865115,0.044013039828348685,0.044013039828348685,0.06343831282295447,0.06343831282295447
ID_QHPVWY,0.0017794117683045264,0.0017794117683045264,0.04119747298113373,0.04119747298113373,0.06410217727349696,0.06410217727349696
ID_QD8QA6,0.0013615830184221637,0.0013615830184221637,0.0019142523616243411,0.0019142523616243411,0.0028986440864437043,0.0028986440864437043
ID_L77KG7,0.0002615882586425378,0.0002615882586425378,0.0002865784060675317,0.0002865784060675317,0.0006898108252016402,0.0006898108252016402
ID_18V4OU,0.0002820263108478108,0.0002820263108478108,0.0002820263108478108,0.0002820263108478108,0.0002820263108478108,0.0002820263108478108
ID_68J85W,0.000734550236945978,0.000734550236945978,0.0013145820047143462,0.0013145820047143462,0.0014885915350448568,0.0014885915350448568
ID_WZ7SV0,0.421507446606453,0.421507446606453,0.42150744660645295,0.42150744660645295,0.42150744660645295,0.42150744660645295
ID_BJI8XA,0.8171039747741277,0.8171039747741277,0.865582350828054,0.865582350828054,0.8826503485155053,0.8826503485155053
ID_C8N617,0.8444438860702009,0.8444438860702009,0.8751615175705394,0.8751615175705394,0.9276604870569511,0.9276604870569511
ID_RFKNEK,0.8165622132159295,0.8165622132159295,0.8754957453904801,0.8754957453904801,0.8931758050428453,0.8931758050428453
ID_V0T2JO,0.7746355771217887,0.7746355771217887,0.8686183618834165,0.8686183618834165,0.8968131973119048,0.8968131973119048
ID_C8DJUA,0.003963586196161487,0.003963586196161487,0.012045192585162434,0.012045192585162434,0.014469674501862716,0.014469674501862716
ID_WPU0GJ,0.016770554970305402,0.016770554970305402,0.068127027535428,0.068127027535428,0.08353396930496479,0.08353396930496479
ID_MM01HF,0.010121410003824426,0.010121410003824426,0.34782056458546334,0.34782056458546334,0.7191150808261716,0.7191150808261716
ID_E4XYOU,0.006420833803666317,0.006420833803666317,0.015092562917182405,0.015092562917182405,0.01769408165123723,0.01769408165123723
ID_VY0UJX,0.00113205084594229,0.00113205084594229,0.002548630369435836,0.002548630369435836,0.006379939654933485,0.006379939654933485
ID_671RK9,0.08193677680761131,0.08193677680761131,0.0819367768076113,0.0819367768076113,0.0819367768076113,0.0819367768076113
ID_2ZY22R,0.0004932535307370188,0.0004932535307370188,0.0004973496113125761,0.0004973496113125761,0.0006096049766247476,0.0006096049766247476
ID_WK8FMK,0.0020658741754053032,0.0020658741754053032,0.0020658741754053032,0.0020658741754053032,0.0020658741754053032,0.0020658741754053032
ID_RC8M8J,0.00027398868619311407,0.00027398868619311407,0.0002776614162398957,0.0002776614162398957,0.0016884597880667963,0.0016884597880667963
ID_ZD4F4S,0.0005619859085435097,0.0005619859085435097,0.2569840530603081,0.2569840530603081,0.33391067320583745,0.33391067320583745
ID_I3H4OB,0.018153959902051767,0.018153959902051767,0.06666902062323325,0.06666902062323325,0.09050835195301339,0.09050835195301339
ID_1QBT8M,0.00028710017513084763,0.00028710017513084763,0.0006949067621175965,0.0006949067621175965,0.002244484778202102,0.002244484778202102
ID_BKQ9MU,0.007242256850565187,0.007242256850565187,0.013659627918550734,0.013659627918550734,0.015584839238946399,0.015584839238946399
ID_SANJAA,0.0046249054942208954,0.0046249054942208954,0.012702547677988332,0.012702547677988332,0.015125840333118562,0.015125840333118562
ID_GEOBR1,0.00027942321374939676,0.00027942321374939676,0.0003429626963877445,0.0003429626963877445,0.005383282595726689,0.005383282595726689
ID_1OLWLJ,0.000489475760826869,0.000489475760826869,0.010800230612315284,0.010800230612315284,0.01389345706776181,0.01389345706776181
ID_X02AWE,0.003525052092989545,0.003525052092989545,0.009180422594624123,0.009180422594624123,0.010877033745114497,0.010877033745114497
ID_18RMQT,0.01642053865534994,0.01642053865534994,0.056752718059226506,0.056752718059226506,0.07829404743106586,0.07829404743106586
ID_J6YVAY,0.017754613518003334,0.017754613518003334,0.057684090908657955,0.057684090908657955,0.07801777863633667,0.07801777863633667
ID_7EYK3H,0.0008991080415367115,0.0008991080415367115,0.0008991080415367115,0.0008991080415367115,0.0008991080415367115,0.0008991080415367115
ID_EL0JXJ,0.0015241993718197145,0.0015241993718197145,0.0027447847787298867,0.0027447847787298867,0.0037992498171218357,0.0037992498171218357
ID_NXEC1J,0.008105919259637615,0.008105919259637615,0.04383210529582354,0.04383210529582354,0.05454996110667932,0.05454996110667932
ID_1N5LLQ,0.00571344655400682,0.00571344655400682,0.04556028420919066,0.04556028420919066,0.057514335505745806,0.057514335505745806
ID_LTD269,0.06939927774084537,0.06939927774084537,0.07945110936867943,0.07945110936867943,0.0838712665177821,0.0838712665177821
ID_ONAZKV,0.0007681329673509225,0.0007681329673509225,0.07120093531103155,0.07120093531103155,0.09233077601413574,0.09233077601413574
ID_BFR9E3,0.0026183849298053907,0.0026183849298053907,0.012923121962081155,0.012923121962081155,0.016014543071763886,0.016014543071763886
ID_ZMT6B3,0.00026209025150515923,0.00026209025150515923,0.00026209025150515923,0.00026209025150515923,0.0002800521230894069,0.0002800521230894069
ID_64FLHH,0.0018238293240585978,0.0018238293240585978,0.0018238293240585976,0.0018238293240585976,0.0018238293240585976,0.0018238293240585976
ID_KM2JPH,0.0002920398006802851,0.0002920398006802851,0.00030216610213256183,0.00030216610213256183,0.0003963086719846254,0.0003963086719846254
ID_QO60X1,0.0006124038417140449,0.0006124038417140449,0.0006124038417140449,0.0006124038417140449,0.0008702923085561958,0.0008702923085561958
ID_NZMKQ8,0.6702115534110881,0.6702115534110881,0.670211553411088,0.670211553411088,0.670211553411088,0.670211553411088
ID_LS5E6C,0.6925617635703001,0.6925617635703001,0.6925617635703001,0.6925617635703001,0.6925617635703001,0.6925617635703001
ID_CIKMY9,0.014055341257733537,0.014055341257733537,0.36856559921023996,0.36856559921023996,0.47491867659599185,0.47491867659599185
ID_5GO59Q,0.018608870212277494,0.018608870212277494,0.3563139996859869,0.3563139996859869,0.45762553852809973,0.45762553852809973
ID_GUNGNY,0.018608870212277494,0.018608870212277494,0.3563139996859869,0.3563139996859869,0.45762553852809973,0.45762553852809973
ID_MAZ5BG,0.014055341257733537,0.014055341257733537,0.36856559921023996,0.36856559921023996,0.47491867659599185,0.47491867659599185
ID_2DXQ1P,0.8059677824352642,0.8059677824352642,0.8059677824352642,0.8059677824352642,0.8059677824352642,0.8059677824352642
ID_PAXO1Y,0.8264810290072977,0.8264810290072977,0.8264810290072977,0.8264810290072977,0.8264810290072977,0.8264810290072977
ID_5HTAPK,0.8264810290072977,0.8264810290072977,0.8264810290072977,0.8264810290072977,0.8264810290072977,0.8264810290072977
ID_OH1DVD,0.8059677824352642,0.8059677824352642,0.8059677824352642,0.8059677824352642,0.8059677824352642,0.8059677824352642
ID_BVJSIT,0.7449259209118524,0.7449259209118524,0.7449259209118524,0.7449259209118524,0.7449259209118524,0.7449259209118524
ID_H26ZIG,0.7829965767337885,0.7829965767337885,0.7829965767337884,0.7829965767337884,0.7829965767337884,0.7829965767337884
ID_9JYZYS,0.8547616078612228,0.8547616078612228,0.8547616078612228,0.8547616078612228,0.8547616078612228,0.8547616078612228
ID_3JE6UE,0.7829965767337885,0.7829965767337885,0.7829965767337884,0.7829965767337884,0.7829965767337884,0.7829965767337884
ID_816GHB,0.7449259209118524,0.7449259209118524,0.7449259209118524,0.7449259209118524,0.7449259209118524,0.7449259209118524
ID_VFWAOA,0.8547616078612228,0.8547616078612228,0.8547616078612228,0.8547616078612228,0.8547616078612228,0.8547616078612228
ID_QS028N,0.00027147601373394333,0.00027147601373394333,0.00027147601373394333,0.00027147601373394333,0.00027147601373394333,0.00027147601373394333
ID_HQK6M8,0.00042093086707525564,0.00042093086707525564,0.0008310971086004049,0.0008310971086004049,0.0011515092535497743,0.0011515092535497743
ID_FMPLYB,0.0003673822721209347,0.0003673822721209347,0.009815506404773192,0.009815506404773192,0.3413934259102999,0.3413934259102999
ID_T5U271,0.004275284285253284,0.004275284285253284,0.004275284285253284,0.004275284285253284,0.0045363938468330235,0.0045363938468330235
ID_AP0SJS,0.0002709392807500779,0.0002709392807500779,0.0002709392807500779,0.0002709392807500779,0.0011642495808758082,0.0011642495808758082
ID_F0QO1D,0.001179933895248457,0.001179933895248457,0.0018540973528801165,0.0018540973528801165,0.002056346390169614,0.002056346390169614
ID_QDR9B1,0.001585757709329844,0.001585757709329844,0.0031561283514995927,0.0031561283514995927,0.00825126921038471,0.00825126921038471
ID_N52LZU,0.0012735720326904063,0.0012735720326904063,0.002788261490340922,0.002788261490340922,0.003242668327636077,0.003242668327636077
ID_ZKJI2J,0.002528581263635972,0.002528581263635972,0.006824741279491159,0.006824741279491159,0.008113589284247715,0.008113589284247715
ID_DRLEWM,0.008304912666402821,0.008304912666402821,0.044925415565440545,0.044925415565440545,0.05591156643515186,0.05591156643515186
ID_3DPKO1,0.06280039851169542,0.06280039851169542,0.06280039851169542,0.06280039851169542,0.06339524634817165,0.06339524634817165
ID_S4ZYWL,0.005943422271189318,0.005943422271189318,0.07071238542721565,0.07071238542721565,0.46520558945205925,0.46520558945205925
ID_15204I,0.0002566618848648781,0.0002566618848648781,0.0002639891404196803,0.0002639891404196803,0.014415472469979955,0.014415472469979955
ID_YY2P8V,0.0006820959474714503,0.0006820959474714503,0.02308793401142296,0.02308793401142296,0.029809685430608416,0.029809685430608416
ID_734B1Y,0.0006523611772987492,0.0006523611772987492,0.0006523611772987492,0.0006523611772987492,0.0006523611772987492,0.0006523611772987492
ID_032N6L,0.0013975276179252318,0.0013975276179252318,0.0018504280686301232,0.0018504280686301232,0.0030676194979429115,0.0030676194979429115
ID_ZFBC5E,0.00026232788668001204,0.00026232788668001204,0.00026232788668001204,0.00026232788668001204,0.00026232788668001204,0.00026232788668001204
ID_67UGDO,0.002860928912848266,0.002860928912848266,0.005822614443293441,0.005822614443293441,0.006711120102426994,0.006711120102426994
ID_82XPGZ,0.0007956970221375632,0.0007956970221375632,0.0010982651570708931,0.0010982651570708931,0.0011890355975508922,0.0011890355975508922
ID_DB2GKQ,0.002215767660434748,0.002215767660434748,0.002215767660434748,0.002215767660434748,0.002215767660434748,0.002215767660434748
ID_GIQN3M,0.0016309869133210462,0.0016309869133210462,0.0025353675408568283,0.0025353675408568283,0.002807742740458366,0.002807742740458366
ID_NIYSE0,0.003833053148882438,0.003833053148882438,0.012242718869086879,0.012242718869086879,0.01476561858514821,0.01476561858514821
ID_JIUNBN,0.0023648208720198857,0.0023648208720198857,0.0023648208720198857,0.0023648208720198857,0.008162261577400744,0.008162261577400744
ID_946Q9L,0.0003482898277676951,0.0003482898277676951,0.0003482898277676951,0.0003482898277676951,0.0003482898277676951,0.0003482898277676951
ID_24Y8ZD,0.001290469028458066,0.001290469028458066,0.001290469028458066,0.001290469028458066,0.001290469028458066,0.001290469028458066
ID_XC7CZ6,0.0029198660920148594,0.0029198660920148594,0.006409408581874206,0.006409408581874206,0.00745627132883201,0.00745627132883201
ID_GDZ2BV,0.010042004759140072,0.010042004759140072,0.06267238501062755,0.06267238501062755,0.0784614990860738,0.0784614990860738
ID_FVZCG4,0.00031306122765197773,0.00031306122765197773,0.035185003501728436,0.035185003501728436,0.058705774805270124,0.058705774805270124
ID_XVFD2K,0.0003068491013477346,0.0003068491013477346,0.002515819240593775,0.002515819240593775,0.019825424782145145,0.019825424782145145
ID_48M4V4,0.0016334082377404179,0.0016334082377404179,0.004297211349610619,0.004297211349610619,0.005096352283171679,0.005096352283171679
ID_SOUUWA,0.006897619677663426,0.006897619677663426,0.013703032932086072,0.013703032932086072,0.015744656908412865,0.015744656908412865
ID_HNYQWN,0.00030248533923428803,0.00030248533923428803,0.003220457516530058,0.003220457516530058,0.0834633096877574,0.0834633096877574
ID_0VEX20,0.8502791515424168,0.8502791515424168,0.8502791515424168,0.8502791515424168,0.8502791515424168,0.8502791515424168
ID_48LOXM,0.00025644753341881675,0.00025644753341881675,0.00025644753341881675,0.00025644753341881675,0.0003778578995123081,0.0003778578995123081
ID_B7X39F,0.0003064893717657433,0.0003064893717657433,0.0003133695898204828,0.0003133695898204828,0.00038677317444174233,0.00038677317444174233
ID_JAVYSI,0.0003621049313426697,0.0003621049313426697,0.000376120756027246,0.000376120756027246,0.0004485390174879641,0.0004485390174879641
ID_2OS02Z,0.0005574498491652864,0.0005574498491652864,0.0005731566022361188,0.0005731566022361188,0.0006478466427496679,0.0006478466427496679
ID_D27LYK,0.0037000990222167763,0.0037000990222167763,0.005970746227128742,0.005970746227128742,0.006651940388602331,0.006651940388602331
ID_DRZOLV,0.00030932896115060197,0.00030932896115060197,0.0005680680975257851,0.0005680680975257851,0.14647904842518195,0.14647904842518195
ID_DV3XHU,0.0002975221800282314,0.0002975221800282314,0.042973110494871014,0.042973110494871014,0.1337348660500316,0.1337348660500316
ID_1FHU03,0.004210250400396976,0.004210250400396976,0.004210250400396976,0.004210250400396976,0.004210250400396976,0.004210250400396976
ID_WCOAEP,0.0018450109016922784,0.0018450109016922784,0.004014735610875144,0.004014735610875144,0.004665653023630003,0.004665653023630003
ID_4ZAD47,0.0002700402159253168,0.0002700402159253168,0.0002700402159253168,0.0002700402159253168,0.000288172903350259,0.000288172903350259
ID_AZ3I4L,0.00026912587047873824,0.00026912587047873824,0.00026912587047873824,0.00026912587047873824,0.00026912587047873824,0.00026912587047873824
ID_CB9380,0.011155968424647257,0.011155968424647257,0.019142330015809284,0.019142330015809284,0.02153823849315789,0.02153823849315789
ID_AV4ZK7,0.0014110524493099906,0.0014110524493099906,0.0017831383458880576,0.0017831383458880576,0.0018947641148614777,0.0018947641148614777
ID_6YPOE0,0.000247912677245609,0.000247912677245609,0.00024791267724560897,0.00024791267724560897,0.0002557216631817489,0.0002557216631817489
ID_JRGR7R,0.00479721247295352,0.00479721247295352,0.012103953342917481,0.012103953342917481,0.016503630606057005,0.016503630606057005
ID_UFTMB7,0.1706782813969948,0.1706782813969948,0.1706782813969948,0.1706782813969948,0.1706782813969948,0.1706782813969948
ID_JZOJWX,0.001969107428144844,0.001969107428144844,0.010555726684052228,0.010555726684052228,0.013131712460824443,0.013131712460824443
ID_DRIDQM,0.00040181289993090804,0.00040181289993090804,0.0006248199765552774,0.0006248199765552774,0.0006917220995425882,0.0006917220995425882
ID_MK3HIS,0.02124946626517384,0.02124946626517384,0.021249466265173836,0.021249466265173836,0.021249466265173836,0.021249466265173836
ID_29YCGZ,0.0002855538529993481,0.0002855538529993481,0.0002855538529993481,0.0002855538529993481,0.0004968029578268667,0.0004968029578268667
ID_L03QHR,0.00025281220691101907,0.00025281220691101907,0.00025281220691101907,0.00025281220691101907,0.0007286447973535985,0.0007286447973535985
ID_5I4H2W,0.0019295272134323474,0.0019295272134323474,0.09524379720314095,0.09524379720314095,0.15292717791217147,0.15292717791217147
ID_Q65346,0.0038037738882818048,0.0038037738882818048,0.005854624752577552,0.005854624752577552,0.006469880011866276,0.006469880011866276
ID_KMWNYV,0.0003059514928896677,0.0003059514928896677,0.0005524727183905111,0.0005524727183905111,0.002483773234212369,0.002483773234212369
ID_8B7AKR,0.03570831591467585,0.03570831591467585,0.09832230205148237,0.09832230205148237,0.11710649789252434,0.11710649789252434
ID_JWQPXU,0.0003676221134012063,0.0003676221134012063,0.0003676221134012063,0.0003676221134012063,0.0005870097942726899,0.0005870097942726899
